time,x,y,z
0,0.5760,0.0020,0.4340
0.1,0.5273,0.0440,0.4990
0.2,0.4830,0.0970,0.5537
0.3,0.4440,0.1583,0.5973
0.4,0.4112,0.2252,0.6292
0.5,0.3853,0.2951,0.6488
0.6,0.3671,0.3655,0.6551
0.7,0.3574,0.4335,0.6476
0.8,0.3572,0.4968,0.6256
0.9,0.3671,0.5524,0.5883
1,0.3880,0.5980,0.5350


